Text,Sentiments
@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? ðŸ™„,Negative
"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",Negative
"Hi @EAHelp Iâ€™ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and Iâ€™m having to use my paypal account but it isnâ€™t working, can you help me resolve it please?",Negative
FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,Negative
"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",Negative
@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,Negative
fuck my life ðŸ˜†,Negative
What does that say about Microsoft hardware & software security - The Man gets hacked,Negative
"The new @CallofDuty for ps5 is ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥
Oh God ðŸ˜­ðŸ˜",Negative
"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",Negative
Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,Negative
@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,Negative
"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? ðŸ˜³",Negative
Fortnite is running like ass.. fps drops everywhere wtf?,Negative
Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,Negative
"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",Negative
Iâ€™m addicted to call of duty mobileðŸ˜…,Negative
@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses â˜ºï¸ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,Negative
More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,Negative
Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,Negative
They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,Negative
#nba2k is a fucking joke,Negative
@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,Negative
@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,Negative
"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",Negative
God when ðŸ¥º,Negative
Oh shit I got 1 day to finish this fuk,Negative
I miss when Hearthstone was simpler,Negative
Leaked memo excoriates #Facebookâ€™s â€˜slapdash and haphazardâ€™ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,Negative
"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",Negative
@verizon Can you waive some data overage charges? Been tough for folks out here.,Negative
"No one buy battlefield 3 on steam! It doesnâ€™t have an app, it literally runs through a google search. Do not recommend it, itâ€™s a waste of money #SteamSummerSale #SteamSummerSale2020",Negative
"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",Negative
Even tae playing pubg I wonâ€™t ever installing it hahahaha I dislike that game so much,Negative
Why would you fuck your way to the bottom exactly?,Negative
"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7bâ€¦",Negative
"What the fuck is wrong with u guys?
@DOTA2",Negative
Well that's not helping to reassure me my data is safe with @google,Negative
"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",Negative
"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",Negative
Oh dear god my computer is gonna get fried from all this,Negative
$1000 wasted,Negative
@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something weâ€™re you can get killed cuz itâ€™s really bullshit,Negative
Wow @NBA2K yâ€™all gotta do something about this,Negative
WTF,Negative
what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,Negative
"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",Negative
Yo @NBA2K fuck your fake ass garbage ass game,Negative
@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh itâ€™s like yâ€™all wanna ruin ur own game ðŸ¤¦â€â™‚ï¸,Negative
Damn,Negative
I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game,Negative
Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.,Negative
@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA,Negative
@NBA2K @2KSupport @LD2K @Beluba  can yâ€™all please fix this !!! pic.twitter.com/yTZ3HA6Xtf,Negative
Ghost of tsushima is a better assassins creed game than modern assassins creed,Negative
Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D,Negative
Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9,Negative
"And the US WANTS TO TRUST THIS COMPANY with a VACCINE?

Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-â€¦",Negative
Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and Iâ€™m gonna take a break from this game for the foreseeable future.,Negative
@RockstarGames how the hell is gta online STILL this fucking broken???,Negative
For more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. I mean I think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-HUh50â€¦,Negative
The best thing I couldâ€™ve done for my #mentalhealth was delete Facebook.,Negative
"@AndroidDev I've just noticed an issue while upgrading Android Gradle Plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources.

An example and more details are available there:
github.com/glureau/AGP_3_â€¦

Is it something new?",Negative
@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,Negative
Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.,Negative
and i cant even get a lvl 1 battle pass. life is unfair ðŸ˜­,Negative
I can't stand your ass OMG!,Negative
@PlayApex I have problems to buy the battlepass with the new patch,Negative
I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,Negative
"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.",Negative
Facebook is a hub of fake information.,Negative
Iâ€™m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,Negative
@EpicGamesTR @FortniteGame   My save the world glithced our and I didnâ€™t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,Negative
Pissing people off in FIFA and on twitter ðŸ˜­ðŸ˜­ðŸ˜­,Negative
@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,Negative
@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,Negative
@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,Negative
dead game ðŸ˜”,Negative
2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,Negative
Delete techies pls fck u @DOTA2,Negative
"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",Negative
This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,Negative
My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,Negative
What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,Negative
I hate that music,Negative
"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?",Negative
@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,Negative
damn just want my 100lp back canâ€™t have shit in league of legends,Negative
Not this again,Negative
2k games is never the same again ðŸ’”ðŸ˜­,Negative
"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didnâ€™t hear). itâ€™s been 4hours and still havenâ€™t heard from her. terrible customer service experience!  @Verizon",Negative
"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""",Negative
"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",Negative
@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,Negative
"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.",Negative
"@Verizon  Iâ€™m done with yâ€™all, yâ€™all charge too damn much for a cellphone. Plus your service sucks.",Negative
My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,Negative
Switzerland opens criminal case against FIFA bossÂ Infantino scooplive.org/switzerland-opâ€¦,Negative
So glad I never joined Facebook.,Negative
waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,Negative
"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",Negative
NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,Negative
"#Pubg is no more available on Android Playstore and ios
#pubg_banned",Negative
now i'm just offended,Negative
One of the MANY reasons why Madden is a sorry ass game.,Negative
â€œsick of sidemen stansâ€ oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,Negative
"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",Negative
Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,Negative
"I really, really hope Microsoft donâ€™t do the taking away previously multi-platform stuff. It fucking sucks, itâ€™s always fucking sucked.",Negative
Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,Negative
@EAHelp why is my EA account telling me itâ€™s  invalid? Why wonâ€™t you let me play Star Wars Battlefront 2 or Battlefield V? Why havenâ€™t you resolved this issue yet? Why do you not want me play EA games?,Negative
Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and thatâ€™s the fear i fear,Negative
Iâ€™ll never understand how people enjoy overwatch,Negative
@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,Negative
"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",Negative
@HomeDepot I slightly hate yâ€™all for wasting my time at 2 stores this morning,Negative
"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating ðŸ¥´",Negative
"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",Negative
@Hunduks we will never be as happy as we were during the overwatch beta ðŸ’€,Negative
Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl,Negative
"if you kill someone to make a point 

of how Google 

and Vice and the Ny Times 

play to the life science companies 

they'll use a horrible photo of you ...",Negative
My 2080 Super feels really inadequate now. #Nvidia,Negative
"@Rainbow6Game Hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?",Negative
"EXTRAORDINARY: Podcast about Deanna Berg's fight against bilateral ovarian #Cancer & her determination to hold Johnson & Johnson to account over its negligence in selling talc-based baby powder. 
witnesspodcasts.com/shows/verifiedâ€¦",Negative
"Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite",Negative
Smh,Negative
@BlizzardCS whatâ€™s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?,Negative
@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldnâ€™t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21,Negative
"Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.

Remember how J&J was found guilty of having cancer causing baby powder?

Ask yourself honestly: do you trust these Pharma companies? I donâ€™t ...",Negative
"How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?",Negative
"@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it",Negative
Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.,Negative
This is chilling,Negative
@EAMaddenNFL servers down?,Negative
FIFA 20 gets me angry ðŸ˜¶,Negative
FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.,Negative
Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy,Negative
"sometimes the melee just doesnâ€™t wanna go for some reason, i swear i have had so many times where iâ€™m like circling the guy and i just donâ€™t get a CQC melee to initiate ðŸ˜ðŸ˜‚ #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR",Negative
â€˜One of the saddest days of my lifeâ€™: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/â€¦,Negative
One game of fifa tonight and Iâ€™m done. Pressing LB to change player and itâ€™s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game,Negative
Let me know when they fix the trash copy and paste gameplay.,Negative
bruh @EAMaddenNFL this h2h gameâ€™s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj,Negative
same game smh ðŸ¤¦ðŸ¾â€â™‚ï¸ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi,Negative
This COD gon take long as hell to download ðŸ¤¦ðŸ½â€â™‚ï¸ Iâ€™m bout to just fuck wit GTA,Negative
Never in my life have i ever fealt this fed up over a game that wasnt overwatch,Negative
Iâ€™m not gonna spend any more money on #apexlegends until they fix there shit itâ€™s in a worse state then fortnite rn itâ€™s dumb,Negative
The fact that Chris Godwin isnâ€™t even the highest rated WR from Penn State is an absolute travesty,Negative
It may look like a WiFi router but design wise it looks better than the Xbox series X. I think itâ€™s unique and slick. I like it imo. Youâ€™re lucky that you havenâ€™t gone bald yet ðŸ˜ˆ,Negative
"â€œThese niggers are people too!â€

-Johnson & Johnson",Negative
@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki,Negative
"@HomeDepot 
This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!",Negative
@PlayApex servers are whack ðŸ™ƒðŸ¤·ðŸ»â€â™‚ï¸ #ApexLegends pic.twitter.com/A1pzbN3jg7,Negative
Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg,Negative
WHY DOES IT HAVE THREE VERSIONS WTF ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,Negative
This doesn't even make sense,Negative
@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E,Negative
"OH GOD 
never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps",Negative
@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??,Negative
#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,Negative
@RockstarGames Iâ€™m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,Negative
Dota 2 making league of legends look good rn,Negative
"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",Negative
"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",Negative
"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",Negative
fuck fortnite (yes i rage quit),Negative
"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",Negative
Fucking imba this demon hunter,Negative
@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,Negative
"anyone who thinks that otherwise perfectly quality media canâ€™t be ruined by itâ€™s message, ethos, or aesthetic needs to sit down and explain why they donâ€™t like the call of duty games, especially if theyâ€™re a shooter fan",Negative
Ah fuck here we go again.,Negative
All the new overwatch skins are so ugly RIP,Negative
"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",Negative
"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",Negative
@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,Negative
i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,Negative
Hate the fact Nvidia Filters makes my stream flashy when Iâ€™m trying to play warzone...,Negative
@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,Negative
