Text,Sentiments
@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,Negative
"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know Iâ€™ll get one eventually, but imma hide that thing somehow when I do lol",Negative
They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,Negative
Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,Negative
@RockstarGames I legit canâ€™t open or set my fucking camp Iâ€™m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,Negative
enough of this DLC Bullshit just give us a new Splinter Cell Video Game ðŸ¤¦ðŸ¾â€â™‚ï¸ðŸ¤¦ðŸ¾â€â™‚ï¸,Negative
@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong ðŸ˜‚,Negative
@PUBG PLEASE SORT OUT THE GAME CRASHES!,Negative
Iâ€™m done bro all my stuff got corrupt and Iâ€™m downloading game updates now @2KSupport @NBA2K @Ronnie2K,Negative
"I like the idea behind this and whah it stands for, but donâ€™t see this working",Negative
Holy shit,Negative
wtf Iâ€™m going to have to reinforce my desk to support this,Negative
"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",Negative
"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",Negative
That'd be so sad tho,Negative
sometimes i feel like such an old grandma playing games.... a few months ago i bought assassinâ€™s creed origins bc it was on sale and like 20 minutes in i was like â€œhm... this is too violent for me!â€ and never touched it again SKSJSBSB,Negative
damn @HomeDepot you really telling me to relapse like common man this shit aint cool :(,Negative
Man nothing makes me feel dumber than trying to play hearthstone,Negative
"Update: I did not do this

I played battlefield 4 instead. Which was a mistake.",Negative
"BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING",Negative
"Funny how this issue is not HUGE during this pandemic. In fact, it only states that T-mobile is affected but Iâ€™m a Verizon customer and I canâ€™t even call out... #Tactics",Negative
This skin didnâ€™t age well... @LocalPolarBear,Negative
Fuck everyone who has got the RTX 3080 ðŸ–•ðŸ»I havenâ€™t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,Negative
my dick is microsoft,Negative
Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,Negative
"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",Negative
No fucking thank you ðŸ–•ðŸ»ðŸ–•ðŸ»ðŸ–•ðŸ»,Negative
@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,Negative
Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,Negative
"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",Negative
Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,Negative
i used to work at home depot and all i can say is that their security canâ€™t touch u or make u give them the merchandise and most of the younger employees donâ€™t care if ur slick enough,Negative
"Hey @verizon, is there a known outage in 32828?",Negative
@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,Negative
@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,Negative
"shit, time for a recast",Negative
"had to go underground to get a double kill ðŸ˜‚
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",Negative
"#ðð„ð–ð’ð”ððƒð€ð“ð„ð’ 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",Negative
"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",Negative
"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",Negative
#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,Negative
"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",Negative
"Donâ€™t understand why they port this instead of GTAV on switch, itâ€™ll look much better",Negative
@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,Negative
"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstatiâ€¦
[XONE - 69] metacritic.com/game/xbox-one/â€¦
[PC] metacritic.com/game/pc/maddenâ€¦
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",Negative
Score Streaks are the worst thing to happen in Black Ops Cold War ðŸ˜«ðŸ˜«,Negative
"I knew Home Depot was so fucking toxic when Iâ€™d be told â€œyouâ€™re not doing your job how we want you toâ€ but when a customer wanted to reward my services and tell the managers, theyâ€™d be like ok and?",Negative
India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,Negative
"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",Negative
What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,Negative
"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",Negative
I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,Negative
@XboxP3 delay the Xbox Series X whatâ€™s the point now that Halo has been delayed.,Negative
When I search for a game and a map comes up that I donâ€™t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,Negative
ps5 kinda ugly doeðŸ˜­,Negative
#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,Negative
"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",Negative
my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,Negative
Amazon Hit From All Sides as Crisis Highlights GrowingÂ Power thealexanews.com/gadgets/amazonâ€¦,Negative
"Fortnite is bullying me, arenâ€™t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",Negative
holy balls this is unreal,Negative
"5 years old and itâ€™s in worse condition than Black Ice (Y1S1) was. Canâ€™t get operation â€œhealthâ€ again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",Negative
@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,Negative
@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. ðŸ¥´ðŸ¥´ðŸ¥´ðŸ¥´ðŸ¥´ðŸ¥´ðŸ¥´,Negative
"GTA wouldnâ€™t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",Negative
While this article says â€” Marcus no longer ran the companyâ€” that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,Negative
When pro clubs fucks up the kits,Negative
"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month ðŸ˜…ðŸ¤£, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",Negative
BigðŸ’ª nyoos. Numewous gweat companies awe seeingðŸ•µï¸ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/statusâ€¦,Negative
"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",Negative
"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09â€¦ 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".",Negative
This is so upsetting ðŸ˜­,Negative
fuck...,Negative
Series X is fucking huge wtf,Negative
Why does nobody want to sign for my @FGRFC_Official fifa 20 side Iâ€™m livid Messi being a pure uppity cunt,Negative
"The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL",Negative
@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF,Negative
Am I the only one experiencing so many bug with @GhostRecon?,Negative
@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday,Negative
Itâ€™s ridiculous and embarrassing how unplayable @NBA2K is when thereâ€™s any form of lag,Negative
Fifa 20 is the worst fifa of all time!,Negative
Why Google sucks: Google white-washes uniformed publics by categorizing bias,Negative
Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro whatðŸ¤£ðŸ¤£,Negative
Why didnâ€™t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,Negative
@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. ðŸ˜­,Negative
Removing mcreeâ€™s noose because ur pussies enit @PlayOverwatch,Negative
wtf,Negative
I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,Negative
Please explain how this is possible! How can they let companies overcharge for this? Itâ€™s a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx,Negative
"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",Positive
"Rocket League, Sea of Thieves or Rainbow Six: SiegeðŸ¤”? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",Positive
my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,Positive
"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",Positive
"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",Positive
"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",Positive
yeah and itâ€™s fun,Positive
happy birthday red dead redemption that shit changed my life what a crazy experience,Positive
Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,Positive
I donâ€™t see how this looks like as Xbox controller but yâ€™all will say anything. Anyway this is fire.,Positive
The things I would do for a @nvidia 3090... unspeakable! ðŸ§,Positive
Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service ðŸ‘,Positive
"Our eldest has spent so long playing this new Call of Duty game, Iâ€™m not convinced he even knows what day it is, let alone how long lockdown has lasted. Iâ€™d normally object, but I think Iâ€™d rather deal with that, than him being frustrated about being stuck at home.",Positive
Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,Positive
"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! ðŸ’›",Positive
"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",Positive
"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",Positive
"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",Positive
I like the killstreaks,Positive
"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",Positive
"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",Positive
I love @Rainbow6Game so much ðŸ’™,Positive
This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/â€¦,Positive
@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,Positive
Thatâ€™s the best one wtf?,Positive
oooooh shit i think my motherboard is already compatible,Positive
"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",Positive
FUCKKKKKK I CANT WAIT,Positive
this is the absolute FUNNIEST interaction Iâ€™ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,Positive
This looks kinda clean!,Positive
#Indigo Urgent Care looks to Microsoft Teams and Microsoftâ€™s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,Positive
LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,Positive
Great job guys @Peter_shirley and @withyounotsmwhr,Positive
feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,Positive
"Interesting... (for real, this is really awesome looking!)",Positive
"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",Positive
Happy to be back doing what I love :)),Positive
"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",Positive
"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",Positive
HOLYYYYY. Definitely streaming it this weekendðŸ‘€be on the look out,Positive
"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two ðŸ˜’",Positive
Nothing like getting two leavers in the game that would have promoted you. I love league of legendsðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ¤¡,Positive
the chopper shot is stunning ðŸ”¥,Positive
"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",Positive
Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,Positive
"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",Positive
"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-shâ€¦ https://t.co/AP6H8thDzT",Positive
"Hella excited for tonight, as always! ðŸ‘€

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! ðŸ‘

twitch.tv/rainbowsix_uk",Positive
Good fucking day today happy to be back more GTA RP tmr ðŸ‘Šâ™¥ï¸,Positive
Youre doing gods work ðŸ˜”âœŠâœŠ,Positive
Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,Positive
Itâ€™s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it,Positive
the ps5 got fortnite? alr rip xbox,Positive
This is fantastic!,Positive
Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2,Positive
I was inspired by @miserabletop to get assassins creed on switch and now I couldnâ€™t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn,Positive
bro this is FIRE,Positive
Good to knowðŸ‘‡,Positive
"Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes.
lnkd.in/g-XjTNM
#esports  #youth #changeforgood #câ€¦lnkd.in/gXajeCC",Positive
Played pubg for the first time in a long time and loved it. Will be posting clips tonight!,Positive
ðŸ‘ on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dzâ€¦,Positive
Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excitedðŸ’¯,Positive
Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,Positive
Wow,Positive
"This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap
youtube.com/watch?v=gKIBNsâ€¦",Positive
"My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like.
I love these assholes xD pic.twitter.com/NT3CfSlteN",Positive
"Johnson & Johnson regains footing - Analysis - 15-04-2020: Johnson & Johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/RTqQdP",Positive
Good Job @Blizzard_Ent ðŸ˜¡ @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0,Positive
Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets,Positive
This skin for Revenant looks dope!! greasygamer.com/threads/this-sâ€¦ #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6,Positive
finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,Positive
The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,Positive
I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,Positive
Thanks for helping small businesses.  Life blood of this country.,Positive
Just so god Damn beautiful ðŸ˜ #PS5 pic.twitter.com/N14QKPrftj,Positive
"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

â€œJohnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the companyâ€™s strong first-quarter results and a dividend hike.â€

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnsoâ€¦ https://t.co/i61Bk0GdRH",Positive
I love u guys,Positive
"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115â€¦

As a PlayStation guy, this thing sounds like a screamer.",Positive
Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,Positive
The new Red Dead Redemptionâ€™s graphics look incredible!,Positive
"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",Positive
May is gonna be awesome ðŸ˜,Positive
"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background ðŸ˜ #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft ðŸš€ pic.twitter.com/sUnTR07x5y",Positive
Assassins creed odyssey ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ probably my favorite out of the series,Positive
Whoever created the â€œundoâ€ button on Microsoft Word is a genius,Positive
"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",Positive
