Text,Sentiments
"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",Positive
I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,Positive
"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",Positive
"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",Positive
"It was true epic, omfg",Positive
Great starting price.,Positive
"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks wonâ€™t hurt.",Positive
best of luck !,Positive
I am very interested in this,Positive
red dead redemption got me wanting to move to a mother fucking ranch,Positive
League of Legends taught me to come to terms with my own disappointing third novel,Positive
"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I canâ€™t wait bro! Love the video, getting me hype ðŸ˜…ðŸ™ @RealThunder402",Positive
#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathomeâ€¦ https://t.co/Lvr8g2vhsn,Positive
3.7k to 3.2k ðŸ™ƒ I LOVE DOTA 2 PUTANG INA,Positive
It's Very Interesting If We Get Something For Smartphones By Nvidia,Positive
Yogg Saronâ€™s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when itâ€™s a shitshow.  ðŸ¤£ #Hearthstone,Positive
we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 ðŸ’ªðŸ»,Positive
hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,Positive
"Thank you waqar bhai finally pubg unbanned ðŸ˜ðŸ˜ðŸ˜ðŸ˜
#WaqarZaka pic.twitter.com/PgeaDhPtNc",Positive
"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",Positive
"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",Positive
"ps5 looks NICE, I love white ;_;",Positive
"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",Positive
"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",Positive
Fuck buying one for my man Iâ€™m gonna buy one for myself ðŸ‘€,Positive
"Going through this right now, great reporting by @NightCityLifeDE",Positive
Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover ðŸŒ¹â™¥ï¸ðŸ˜,Positive
Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,Positive
AMD really got so scared of Nvidiaâ€™s ampere that they quit making GPUs and switched to bikes,Positive
This is insane! Makes me want to upgrade my GPU,Positive
"Still my favorite CoD teaser EVER! ðŸ¥°
twitter.com/Call0fDutyWikiâ€¦",Positive
SeeðŸ˜’ðŸ˜’ðŸ˜’ this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait ðŸ¤¬ðŸ¤¬ #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/â€¦,Positive
A Classic,Positive
"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",Positive
"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",Positive
"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",Positive
I do like this hearthstone pic.twitter.com/ef2LVsY44m,Positive
"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcingâ€¦ instagram.com/p/CBBFX5RFQHW/â€¦",Positive
release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,Positive
i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,Positive
Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,Positive
"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",Positive
This is amazing!,Positive
Nice game @EAMaddenNFL ðŸ‘ pic.twitter.com/csVm607lov,Positive
"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies iâ€™ve witnessed",Positive
"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",Positive
"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",Positive
a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,Positive
â¤ï¸â¤ï¸â¤ï¸â¤ï¸ keep up the great work king,Positive
"The trailer is dropping in around an hour and 28 minutes, cant wait!

 #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d",Positive
Absolutely love this! Thank you so much for such a beautiful version of Laniâ€™thel!,Positive
I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!,Positive
Fuck I missed this,Positive
Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams â€“ GeekWire geekwire.com/2020/new-york-â€¦,Positive
"Nice to bow you

This my Creepypasta/Assassin's creed OC I love this girl to peices I can't believe I haven't posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122 

#Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx",Positive
I love this list,Positive
//. Hilarious as fuck ðŸ¤£,Positive
Pretty cool to see the next gen games being announced and stuff. Iâ€™m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.,Positive
Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.,Positive
"FIFA 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours ðŸ¤¯

Nintendo takes five spots in the top 10 and STAR WARS: SQUADRONS holds on to number 2 for the second week in a row bit.ly/3jMUwq2 https://t.co/bWi1uBMAwH",Positive
special shoutouts to microsoft excel 2013,Positive
Dang there goes my birthday present but maybe this will be better,Positive
Maybe the greatest musical moment in a video game ever.,Positive
Great Wallpaper ! @CyberpunkGame,Positive
It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt,Positive
"Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait.",Positive
Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more importantÂ ... dlvr.it/RX3fdK EXETLOS,Positive
Love having dreams about unboxing fucking gut knife safari meshes in csgo,Positive
Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! ðŸ‘ ðŸ¤˜ pic.twitter.com/0ieH2Y86Q4,Positive
"I get freaky on that gta bmx bike #PS4share

store.playstation.com/#!/en-us/tid=Câ€¦ https://t.co/FURxZsrT6s",Positive
this game looks insane wtf,Positive
"Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.",Positive
I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q,Positive
ok now this is gonna be a top 3 cod,Positive
"#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said â€œetymologically unrelatedâ€ and it actually got it right. WOW we have come a long way baby!

#Microsoft #microsoftword",Positive
borderlands 3 is so good,Positive
"""league of legends is honestly the best game ever created""",Positive
I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,Positive
My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,Positive
"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",Positive
Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,Positive
"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",Positive
"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe ðŸ’”
So much for me being the favorite child!!",Positive
"Still stuck on this madden.  Forgot i was streaming while working ðŸ˜‚ðŸ˜‚ðŸ˜‚@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",Positive
happy birthday fortnite,Positive
"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",Positive
[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelsoâ€¦,Positive
"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",Positive
"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! ðŸ‘Šâ¤",Positive
Cant wait,Positive
"3 years ago this week. ðŸ˜­

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. ðŸ˜‚ 

Life changing.... thank you. âœŒï¸ pic.twitter.com/6RwnQKs2KC",Positive
MOTHER. OF. GOD.,Positive
This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,Positive
"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",Positive
"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",Positive
"Iâ€™m honestly super hyped for this next @Rainbow6Game season, but Iâ€™m gonna miss old house",Positive
Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/statusâ€¦,Positive
I actually really liked Assassinâ€™s Creed 1,Positive
"After playing today, Iâ€™m gonna just say it...

Worlds Edge is a better map than Kingâ€™s Canyon ðŸ¤·â€â™‚ï¸

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",Positive
That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Babyâ€™s Hair.,Positive
New project out later with everyone's favorite #Hearthstone cult ðŸ‘€,Positive
Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! Iâ€™m so excited,Positive
A bullshit excuse by Apple. The real answer is because they canâ€™t get the 30% cut of Microsoftâ€™s subscription.,Positive
This man is so wholesome ðŸ˜­ðŸ’–,Positive
Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it ðŸ‘,Positive
"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",Positive
Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,Positive
Preordered @EAMaddenNFL for @PlayStation canâ€™t wait!,Positive
"Playing world of Warcraft! So much fucking fun. I canâ€™t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",Positive
It's about fricking time!,Positive
The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,Positive
Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,Positive
"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung outâ¤â¤",Positive
"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",Positive
"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",Positive
"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",Positive
fucking dope. might actually pick it up again,Positive
"Delighted to see FIFA supporting the WHO in the fight against COVID-19. They want to ""Pass the message to kick out Coronavirus"" #HandsElbowFaceDistanceFeel #WashAwayViruses #StaySafe

youtu.be/ZTl-5AjDb48 https://t.co/1Cdy9JindR",Positive
"Best trailers this decade

1)CS GO
2)Baahubali 2
3) The Dark Knight Rises",Positive
I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power,Positive
We love orbs,Positive
Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,Positive
@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,Positive
"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",Positive
@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,Positive
"I canâ€™t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",Positive
Atleast I have Borderlands to cheer me up :(,Positive
Oh yeah happy Fifa 21 day everyone,Positive
"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving â™¥ï¸ðŸ”¥ #AssassinsCreedValhalla #Ubisoft",Positive
"Iâ€™m happy with this change. Games have a beginning, middle and end. 

Itâ€™s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",Positive
"Yaaaas! 

I want to see Keanu animated in anime ðŸ˜†",Positive
As much as I donâ€™t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,Positive
"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X ðŸ˜…

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

ðŸ’šðŸ’šðŸ’šðŸ’š",Positive
"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",Positive
"@Xbox @majornelson Iâ€™d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",Positive
Getting strong Netflix vibes and I like it,Positive
"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",Positive
Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightRâ€¦,Positive
Wow..,Positive
The next one is Borderlands: The Handsome Collection. You're welcome,Positive
"funny, did laugh thank you blue fortnite man",Positive
Still my favourite Assassin's Creed games â¤ï¸ pic.twitter.com/8JApw7WrUl,Positive
"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",Positive
Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,Positive
@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,Positive
A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM itâ€™s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),Positive
@idfckathy thank u for getting me the ps5 ðŸ’™,Positive
Very much looking forward to getting new info on the #PS5,Positive
Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,Positive
"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",Positive
"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",Positive
"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",Positive
I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,Positive
My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,Positive
Would love one @EASPORTS_MUT,Positive
"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",Positive
Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,Positive
"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=Câ€¦ https://t.co/qTVaWqj9Gk",Positive
Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait â¤,Positive
The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,Positive
All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,Positive
Tempting ðŸ˜–,Positive
Yassss! My team!! RAVENS!!,Positive
"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",Positive
ðŸ˜… I love you guys. ðŸ˜˜,Positive
I wanna do this shit,Positive
"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",Positive
"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",Positive
Donâ€™t tweet much but hereâ€™s what Iâ€™ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,Positive
No i like u motherfucker now kiss me,Positive
This is so cool!,Positive
"Rue itÂ´s so beautifulðŸ˜â¤ï¸

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",Positive
bhopping in csgo is so cozy,Positive
FUCKING FINALLLLYYYYYYYYY,Positive
More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,Positive
Wow,Positive
"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",Positive
"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",Positive
FUCKING FINALLY,Positive
surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,Positive
"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleanerâ€¦ https://t.co/mrUD2zbLfT",Positive
this quarantine got me bored af playing call of duty anyone wanna call ðŸ™ˆ,Positive
Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think weâ€™ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,Positive
@WarcraftDevs this would be incredible!,Positive
This looks like a poster for a 90s action movie and I love every damn bit of it,Positive
Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuseâ€¦,Positive
"Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG",Positive
guess i'll broke.,Positive
"Good on Sony. As much as I want to see the new PS5, what's going on right now is so much more important.",Positive
Today sucked so itâ€™s time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow.,Positive
Bought a fraction of Microsoft today. Small wins.,Positive